,Time,US dollar,Euro,Korean won
3655,1993-01-01,332.9,266.67,262056.73
3656,1993-01-04,328.25,267.04,259574.25
3657,1993-01-05,328.6,265.98,251627.12
3658,1993-01-06,329.6,267.66,261408.81
3659,1993-01-07,329.15,266.96,261070.11
3660,1993-01-08,329.1,267.01,259091.44
3661,1993-01-11,328.4,264.61,258497.61
3662,1993-01-12,329.2,266.05,262333.88
3663,1993-01-13,327.55,265.16,259550.77
3664,1993-01-14,327.65,263.36,261507.5
3665,1993-01-15,327.7,265.06,260896.3
3666,1993-01-18,328.15,262.77,257167.97
3667,1993-01-19,329.0,262.34,261219.06
3668,1993-01-20,329.0,261.23,261033.24
3669,1993-01-21,329.75,263.49,265260.91
3670,1993-01-22,328.75,259.03,261613.11
3671,1993-01-25,328.45,255.81,256115.14
3672,1993-01-26,330.9,258.47,265962.68
3673,1993-01-27,330.6,259.96,266668.3
3674,1993-01-28,329.95,260.04,261436.16
3675,1993-01-29,330.45,264.28,266748.94
3676,1993-02-01,329.75,268.11,265790.78
3677,1993-02-02,329.65,268.92,264694.83
3678,1993-02-03,328.2,269.05,263533.0
3679,1993-02-04,328.0,269.55,259460.49
3680,1993-02-05,327.75,269.16,259702.87
3681,1993-02-08,327.95,269.38,262781.45
3682,1993-02-09,328.05,269.24,263431.99
3683,1993-02-10,329.85,271.86,264041.66
3684,1993-02-11,332.0,274.12,265313.29
3685,1993-02-12,329.2,272.32,263080.17
3686,1993-02-15,328.6,271.76,262199.58
3687,1993-02-16,329.45,268.79,257215.93
3688,1993-02-17,330.6,269.59,264525.95
3689,1993-02-18,329.95,269.99,263018.64
3690,1993-02-19,330.8,271.48,263490.43
3691,1993-02-22,329.7,270.48,262468.32
3692,1993-02-23,329.6,268.18,262194.6
3693,1993-02-24,329.9,269.72,265630.52
3694,1993-02-25,329.6,270.86,261853.54
3695,1993-02-26,327.6,270.45,262379.44
3696,1993-03-01,328.5,270.97,258767.95
3697,1993-03-02,329.15,270.97,259655.77
3698,1993-03-03,329.55,271.66,261702.32
3699,1993-03-04,328.05,269.22,260189.35
3700,1993-03-05,329.75,274.79,262979.36
3701,1993-03-08,327.5,272.23,259462.73
3702,1993-03-09,326.95,273.63,261013.38
3703,1993-03-10,326.1,272.37,260788.81
3704,1993-03-11,326.9,272.69,258396.61
3705,1993-03-12,327.0,273.62,258841.1
3706,1993-03-15,328.0,273.89,259970.6
3707,1993-03-16,329.0,274.95,259101.78
3708,1993-03-17,328.75,274.96,260377.75
3709,1993-03-18,330.25,274.77,257863.93
3710,1993-03-19,331.65,272.55,261579.54
3711,1993-03-22,332.6,273.69,263006.46
3712,1993-03-23,331.9,272.36,263249.15
3713,1993-03-24,331.0,271.74,262601.08
3714,1993-03-25,332.6,275.04,264229.6
3715,1993-03-26,332.7,273.3,260570.64
3716,1993-03-29,331.7,272.66,263046.58
3717,1993-03-30,334.4,273.59,264997.93
3718,1993-03-31,337.8,274.97,265808.4
3719,1993-04-01,336.35,271.97,264703.49
3720,1993-04-02,340.1,275.89,272410.44
3721,1993-04-05,339.25,273.53,270716.6
3722,1993-04-06,338.4,275.45,270390.22
3723,1993-04-07,336.75,274.31,267867.12
3724,1993-04-08,337.5,273.13,267134.04
3725,1993-04-09,337.5,273.13,267134.04
3726,1993-04-12,337.5,273.13,267134.04
3727,1993-04-13,336.7,267.04,266088.27
3728,1993-04-14,338.25,270.27,269924.61
3729,1993-04-15,338.9,272.3,269983.27
3730,1993-04-16,337.85,273.05,271364.38
3731,1993-04-19,339.6,272.03,268194.79
3732,1993-04-20,339.9,272.5,270035.25
3733,1993-04-21,339.0,272.44,271183.46
3734,1993-04-22,339.3,272.82,268903.03
3735,1993-04-23,344.9,273.38,271928.95
3736,1993-04-26,349.25,273.43,276511.82
3737,1993-04-27,351.4,277.23,280814.03
3738,1993-04-28,349.7,276.26,280611.13
3739,1993-04-29,355.6,280.53,283976.56
3740,1993-04-30,354.3,281.13,281994.9
3741,1993-05-03,354.3,281.13,281994.9
3742,1993-05-04,356.15,279.22,282658.07
3743,1993-05-05,354.25,278.6,281508.52
3744,1993-05-06,355.5,279.44,282724.42
3745,1993-05-07,357.5,281.38,286567.5
3746,1993-05-10,356.8,284.91,290495.51
3747,1993-05-11,355.35,284.79,282718.62
3748,1993-05-12,356.2,285.73,286086.54
3749,1993-05-13,367.0,296.3,295109.88
3750,1993-05-14,368.2,294.72,291747.89
3751,1993-05-17,369.25,297.69,296989.73
3752,1993-05-18,367.8,297.63,295512.7
3753,1993-05-19,381.9,308.68,304646.93
3754,1993-05-20,373.8,300.48,297262.16
3755,1993-05-21,373.25,302.32,302389.72
3756,1993-05-24,379.25,308.93,305073.89
3757,1993-05-25,377.5,306.05,301865.47
3758,1993-05-26,374.5,305.24,299509.15
3759,1993-05-27,374.75,302.65,298842.32
3760,1993-05-28,377.45,300.65,299838.17
3761,1993-05-31,377.45,300.65,299838.17
3762,1993-06-01,377.35,301.64,305971.64
3763,1993-06-02,369.0,294.84,298917.82
3764,1993-06-03,374.7,299.76,301330.11
3765,1993-06-04,377.6,306.39,309579.67
3766,1993-06-07,372.8,301.27,296703.9
3767,1993-06-08,375.25,303.52,302393.45
3768,1993-06-09,371.45,302.84,299219.77
3769,1993-06-10,370.8,301.97,296231.09
3770,1993-06-11,370.35,299.51,297445.49
3771,1993-06-14,363.0,293.6,289794.33
3772,1993-06-15,365.35,297.95,293888.45
3773,1993-06-16,368.0,303.87,297586.99
3774,1993-06-17,369.45,304.61,293957.45
3775,1993-06-18,370.9,310.06,300848.23
3776,1993-06-21,370.55,311.33,298816.37
3777,1993-06-22,368.8,310.97,298396.0
3778,1993-06-23,367.1,308.87,296521.95
3779,1993-06-24,373.9,317.88,300928.02
3780,1993-06-25,376.1,318.75,299817.52
3781,1993-06-28,375.35,318.02,299048.37
3782,1993-06-29,375.35,316.31,299899.3
3783,1993-06-30,378.45,321.12,307523.86
3784,1993-07-01,379.0,320.75,301083.64
3785,1993-07-02,388.1,328.34,313131.59
3786,1993-07-05,387.6,327.71,310721.27
3787,1993-07-06,391.65,331.91,315453.56
3788,1993-07-07,395.8,336.69,320008.12
3789,1993-07-08,395.2,336.9,317256.67
3790,1993-07-09,393.1,338.59,319627.49
3791,1993-07-12,393.4,340.94,317900.69
3792,1993-07-13,392.45,338.72,313007.41
3793,1993-07-14,394.4,340.68,316366.52
3794,1993-07-15,392.7,340.73,319576.71
3795,1993-07-16,392.0,340.22,318569.95
3796,1993-07-19,394.8,338.64,316221.89
3797,1993-07-20,392.1,337.98,316500.56
3798,1993-07-21,392.4,336.87,316115.81
3799,1993-07-22,389.15,336.51,315588.37
3800,1993-07-23,391.3,339.77,316156.94
3801,1993-07-26,391.75,341.21,317123.22
3802,1993-07-27,392.35,342.37,319435.99
3803,1993-07-28,393.15,341.36,316337.81
3804,1993-07-29,394.0,345.96,319917.97
3805,1993-07-30,401.75,354.79,323503.49
3806,1993-08-02,405.6,355.71,325065.75
3807,1993-08-03,403.75,350.79,324509.82
3808,1993-08-04,402.65,349.98,324809.48
3809,1993-08-05,387.75,338.61,314731.88
3810,1993-08-06,379.4,329.27,305470.43
3811,1993-08-09,381.7,332.03,308797.48
3812,1993-08-10,380.35,333.46,309974.24
3813,1993-08-11,376.0,330.58,302842.15
3814,1993-08-12,376.3,331.63,306267.96
3815,1993-08-13,367.6,323.4,298431.21
3816,1993-08-16,372.6,323.42,296636.51
3817,1993-08-17,371.6,322.79,301450.37
3818,1993-08-18,373.7,322.3,297946.97
3819,1993-08-19,373.4,321.72,304157.86
3820,1993-08-20,373.25,319.71,300897.33
3821,1993-08-23,373.1,321.6,305370.83
3822,1993-08-24,373.65,320.57,304538.15
3823,1993-08-25,371.15,319.56,303567.15
3824,1993-08-26,371.25,317.07,295189.96
3825,1993-08-27,369.25,315.43,300549.36
3826,1993-08-30,369.25,315.43,300549.36
3827,1993-08-31,371.55,318.97,301068.08
3828,1993-09-01,369.05,314.17,294964.49
3829,1993-09-02,369.25,313.89,298665.97
3830,1993-09-03,362.8,304.29,288124.6
3831,1993-09-06,364.25,302.65,294650.35
3832,1993-09-07,354.8,294.63,284248.18
3833,1993-09-08,351.75,293.34,283694.81
3834,1993-09-09,353.3,290.79,283414.38
3835,1993-09-10,351.5,288.59,283503.25
3836,1993-09-13,344.2,283.15,279108.82
3837,1993-09-14,343.7,282.44,277621.59
3838,1993-09-15,348.0,284.38,279919.88
3839,1993-09-16,352.75,290.67,288336.05
3840,1993-09-17,351.85,290.54,284311.97
3841,1993-09-20,354.0,292.93,286215.52
3842,1993-09-21,354.75,294.86,289629.03
3843,1993-09-22,354.4,295.88,285548.02
3844,1993-09-23,357.0,300.99,289529.22
3845,1993-09-24,357.6,301.99,288765.46
3846,1993-09-27,356.65,298.54,288722.81
3847,1993-09-28,355.75,296.02,285819.92
3848,1993-09-29,353.2,293.24,285747.53
3849,1993-09-30,355.5,298.71,289914.99
3850,1993-10-01,354.0,297.0,285057.57
3851,1993-10-04,351.75,294.06,286467.57
3852,1993-10-05,353.8,296.01,287570.51
3853,1993-10-06,356.25,297.88,288373.76
3854,1993-10-07,357.3,299.5,290058.53
3855,1993-10-08,358.5,297.47,290645.53
3856,1993-10-11,361.4,299.96,293310.19
3857,1993-10-12,360.6,297.55,292304.83
3858,1993-10-13,366.4,304.21,297049.0
3859,1993-10-14,367.25,306.66,298454.42
3860,1993-10-15,364.6,304.52,295108.93
3861,1993-10-18,365.2,306.6,295195.48
3862,1993-10-19,366.4,309.28,295452.94
3863,1993-10-20,372.5,315.85,301206.28
3864,1993-10-21,374.5,319.7,302993.76
3865,1993-10-22,367.9,315.72,298659.6
3866,1993-10-25,371.5,318.52,301306.59
3867,1993-10-26,368.25,316.92,298588.69
3868,1993-10-27,371.5,320.52,300478.31
3869,1993-10-28,368.55,316.91,294932.51
3870,1993-10-29,369.6,318.85,298818.96
3871,1993-11-01,363.25,316.12,293224.44
3872,1993-11-02,363.0,315.38,292653.03
3873,1993-11-03,363.55,315.33,293805.26
3874,1993-11-04,372.0,323.37,300460.09
3875,1993-11-05,377.75,327.4,302714.6
3876,1993-11-08,375.65,324.7,303761.64
3877,1993-11-09,376.0,327.19,304487.38
3878,1993-11-10,374.9,325.62,300954.99
3879,1993-11-11,376.75,327.46,303502.52
3880,1993-11-12,376.75,327.49,303349.83
3881,1993-11-15,374.7,325.96,302709.88
3882,1993-11-16,375.0,327.33,303382.97
3883,1993-11-17,371.8,325.14,300769.25
3884,1993-11-18,376.75,330.37,303689.65
3885,1993-11-19,377.5,332.08,304436.64
3886,1993-11-22,378.4,331.58,305093.77
3887,1993-11-23,377.6,330.89,303243.09
3888,1993-11-24,376.35,329.55,304304.65
3889,1993-11-25,377.6,331.88,304692.8
3890,1993-11-26,376.85,331.75,304471.86
3891,1993-11-29,371.15,326.52,298428.97
3892,1993-11-30,370.9,327.89,300630.06
3893,1993-12-01,373.1,330.28,301453.92
3894,1993-12-02,374.65,332.54,302980.29
3895,1993-12-03,376.75,333.55,304812.63
3896,1993-12-06,377.0,330.44,306007.82
3897,1993-12-07,376.9,329.73,305182.86
3898,1993-12-08,382.3,333.67,309534.99
3899,1993-12-09,382.5,334.18,309452.91
3900,1993-12-10,382.3,332.91,309534.99
3901,1993-12-13,386.25,338.08,313690.76
3902,1993-12-14,387.0,339.88,313941.96
3903,1993-12-15,385.6,339.05,312716.73
3904,1993-12-16,386.1,338.45,312069.62
3905,1993-12-17,386.5,338.08,313010.93
3906,1993-12-20,389.75,341.58,316280.26
3907,1993-12-21,387.5,337.99,314261.78
3908,1993-12-22,385.65,335.33,312647.3
3909,1993-12-23,384.95,333.38,310788.28
3910,1993-12-24,384.95,334.03,311881.26
3911,1993-12-27,384.95,334.03,311881.26
3912,1993-12-28,384.95,334.03,311881.26
3913,1993-12-29,386.1,339.71,312084.63
3914,1993-12-30,391.75,347.46,316368.55
3915,1993-12-31,391.75,348.19,315272.59
3916,1994-01-03,391.75,348.19,315272.59
3917,1994-01-04,394.1,350.13,319330.83
3918,1994-01-05,395.25,351.08,321070.18
3919,1994-01-06,385.65,342.51,313650.23
3920,1994-01-07,390.5,346.33,317671.54
3921,1994-01-10,383.7,340.37,310995.97
3922,1994-01-11,385.45,342.88,312687.26
3923,1994-01-12,386.1,342.44,313127.17
3924,1994-01-13,388.75,347.15,315287.0
3925,1994-01-14,390.1,348.5,316675.09
3926,1994-01-17,392.3,350.74,318714.65
3927,1994-01-18,392.55,349.5,318446.22
3928,1994-01-19,391.7,348.27,317425.12
3929,1994-01-20,391.8,347.22,317544.96
3930,1994-01-21,386.0,343.84,312496.31
3931,1994-01-24,378.8,337.75,306468.58
3932,1994-01-25,382.0,340.39,309057.22
3933,1994-01-26,383.0,340.61,309684.97
3934,1994-01-27,383.6,340.49,310006.79
3935,1994-01-28,378.25,333.12,305683.21
3936,1994-01-31,377.9,335.18,305372.29
3937,1994-02-01,381.65,335.45,308316.0
3938,1994-02-02,384.7,339.63,310703.76
3939,1994-02-03,385.65,339.75,311431.96
3940,1994-02-04,388.5,342.75,313752.21
3941,1994-02-07,383.5,343.06,310357.89
3942,1994-02-08,380.55,341.06,308656.28
3943,1994-02-09,380.75,340.09,308817.13
3944,1994-02-10,382.5,340.96,310227.07
3945,1994-02-11,381.85,340.15,309700.31
3946,1994-02-14,383.25,339.82,311043.69
3947,1994-02-15,385.0,338.49,312187.91
3948,1994-02-16,383.5,336.87,310856.44
3949,1994-02-17,384.5,339.06,311502.37
3950,1994-02-18,379.95,332.56,307740.71
3951,1994-02-21,380.0,334.24,307469.25
3952,1994-02-22,379.4,333.67,306811.51
3953,1994-02-23,375.75,330.61,303709.9
3954,1994-02-24,376.7,332.14,304392.17
3955,1994-02-25,378.95,330.31,306637.51
3956,1994-02-28,381.55,332.98,308235.12
3957,1994-03-01,381.3,333.44,308033.36
3958,1994-03-02,376.95,328.98,304039.75
3959,1994-03-03,377.7,329.89,304758.57
3960,1994-03-04,375.95,330.24,303326.0
3961,1994-03-07,377.5,331.28,305020.07
3962,1994-03-08,376.1,329.88,303994.16
3963,1994-03-09,375.3,328.06,303383.65
3964,1994-03-10,380.5,329.22,307025.68
3965,1994-03-11,386.65,332.33,311659.17
3966,1994-03-14,386.5,334.05,312449.81
3967,1994-03-15,387.1,335.78,312100.06
3968,1994-03-16,385.5,333.5,310648.43
3969,1994-03-17,383.4,329.82,309270.24
3970,1994-03-18,386.55,335.81,311858.47
3971,1994-03-21,386.45,335.94,312019.62
3972,1994-03-22,389.15,336.87,314550.06
3973,1994-03-23,388.25,335.29,313697.65
3974,1994-03-24,390.4,335.3,315463.37
3975,1994-03-25,391.3,334.95,316669.87
3976,1994-03-28,389.25,333.25,314553.9
3977,1994-03-29,386.8,330.06,312041.93
3978,1994-03-30,387.15,332.01,312468.82
3979,1994-03-31,389.2,331.04,314153.43
3980,1994-04-01,389.2,335.52,314609.27
3981,1994-04-04,389.2,336.23,315115.74
3982,1994-04-05,384.75,333.97,311523.77
3983,1994-04-06,383.9,335.12,310720.72
3984,1994-04-07,384.3,335.26,311494.11
3985,1994-04-08,385.45,335.28,312503.37
3986,1994-04-11,381.75,330.86,309446.28
3987,1994-04-12,378.0,329.74,306284.56
3988,1994-04-13,378.5,329.17,306424.94
3989,1994-04-14,377.65,327.89,305566.89
3990,1994-04-15,377.0,328.22,305049.19
3991,1994-04-18,378.1,330.59,305723.62
3992,1994-04-19,373.1,323.03,301755.01
3993,1994-04-20,371.35,320.54,299697.97
3994,1994-04-21,373.3,320.71,301356.05
3995,1994-04-22,369.65,318.66,298336.96
3996,1994-04-25,373.0,319.05,301058.37
3997,1994-04-26,374.3,320.3,302078.85
3998,1994-04-27,374.25,319.09,302048.49
3999,1994-04-28,373.35,317.31,301387.43
4000,1994-04-29,376.45,317.52,304058.8
4001,1994-05-02,376.45,316.4,303889.71
4002,1994-05-03,375.1,314.77,302321.65
4003,1994-05-04,375.15,318.05,302407.98
4004,1994-05-05,374.5,318.69,301894.76
4005,1994-05-06,373.4,317.25,301539.26
4006,1994-05-09,381.0,321.84,307591.81
4007,1994-05-10,380.15,323.18,306344.81
4008,1994-05-11,380.5,324.6,306598.44
4009,1994-05-12,379.25,322.8,305523.69
4010,1994-05-13,381.65,324.27,307638.92
4011,1994-05-16,379.3,323.94,305783.3
4012,1994-05-17,382.55,325.17,308332.55
4013,1994-05-18,379.6,320.94,306081.53
4014,1994-05-19,383.3,323.19,309217.67
4015,1994-05-20,383.15,321.45,308838.13
4016,1994-05-23,386.45,324.45,311508.69
4017,1994-05-24,388.0,326.19,312785.75
4018,1994-05-25,387.3,325.26,312348.54
4019,1994-05-26,384.9,323.16,310451.59
4020,1994-05-27,385.4,323.51,310623.48
4021,1994-05-30,385.4,323.76,310661.79
4022,1994-05-31,387.6,325.31,312377.25
4023,1994-06-01,386.3,324.17,311415.81
4024,1994-06-02,383.25,323.0,309034.0
4025,1994-06-03,382.95,325.78,308715.58
4026,1994-06-06,378.4,322.28,305046.64
4027,1994-06-07,380.5,323.98,306759.47
4028,1994-06-08,381.45,324.83,307506.35
4029,1994-06-09,382.55,326.02,308440.67
4030,1994-06-10,383.05,325.27,308891.32
4031,1994-06-13,382.6,321.92,308739.87
4032,1994-06-14,383.8,322.35,309756.36
4033,1994-06-15,384.1,320.91,309729.5
4034,1994-06-16,386.85,323.26,311946.14
4035,1994-06-17,387.85,323.92,313295.9
4036,1994-06-20,389.3,319.65,315227.4
4037,1994-06-21,390.3,320.67,315069.55
4038,1994-06-22,392.45,322.14,316275.41
4039,1994-06-23,389.0,319.74,313564.1
4040,1994-06-24,389.9,319.45,314503.9
4041,1994-06-27,389.25,314.68,313891.19
4042,1994-06-28,386.55,314.22,311616.99
4043,1994-06-29,385.5,313.1,310423.45
4044,1994-06-30,388.25,317.59,310155.73
4045,1994-07-01,384.6,315.08,309623.23
4046,1994-07-04,386.6,316.73,311783.05
4047,1994-07-05,387.3,314.89,311930.36
4048,1994-07-06,385.5,311.07,310732.47
4049,1994-07-07,383.0,310.48,308459.4
4050,1994-07-08,383.15,310.03,308502.98
4051,1994-07-11,385.75,305.42,310809.12
4052,1994-07-12,386.3,302.23,311300.23
4053,1994-07-13,384.65,303.77,309979.83
4054,1994-07-14,384.2,304.81,310020.53
4055,1994-07-15,384.9,307.77,310730.48
4056,1994-07-18,386.5,307.09,311972.25
4057,1994-07-19,384.65,308.13,309816.35
4058,1994-07-20,387.45,311.81,312081.23
4059,1994-07-21,385.9,312.67,310514.8
4060,1994-07-22,384.0,314.5,308151.31
4061,1994-07-25,385.0,313.19,309106.81
4062,1994-07-26,386.2,314.5,309916.76
4063,1994-07-27,388.55,315.04,311801.84
4064,1994-07-28,387.1,314.38,310600.03
4065,1994-07-29,384.0,313.37,308245.86
4066,1994-08-01,383.85,310.64,308087.84
4067,1994-08-02,380.0,308.92,304979.01
4068,1994-08-03,378.45,307.0,303744.23
4069,1994-08-04,377.5,306.53,302972.61
4070,1994-08-05,378.3,307.38,303671.86
4071,1994-08-08,377.6,306.67,303589.56
4072,1994-08-09,378.65,307.96,304937.34
4073,1994-08-10,378.3,306.74,304295.5
4074,1994-08-11,377.6,308.5,304543.57
4075,1994-08-12,378.2,304.7,304763.49
4076,1994-08-15,376.6,302.92,303464.39
4077,1994-08-16,376.3,302.91,303523.83
4078,1994-08-17,377.2,304.19,303260.54
4079,1994-08-18,380.65,304.87,305956.96
4080,1994-08-19,381.8,304.1,306861.6
4081,1994-08-22,382.6,302.92,307678.47
4082,1994-08-23,381.35,302.9,306291.12
4083,1994-08-24,383.9,305.52,308060.33
4084,1994-08-25,383.3,305.98,307454.58
4085,1994-08-26,383.3,308.89,307359.52
4086,1994-08-29,383.3,312.61,307195.94
4087,1994-08-30,386.6,314.47,309570.09
4088,1994-08-31,385.75,313.0,308812.13
4089,1994-09-01,386.0,313.06,308954.42
4090,1994-09-02,386.7,311.04,309660.43
4091,1994-09-05,386.9,309.93,309975.11
4092,1994-09-06,387.6,308.76,310622.7
4093,1994-09-07,389.7,311.79,312257.66
4094,1994-09-08,391.5,314.47,313620.59
4095,1994-09-09,390.75,311.19,312737.39
4096,1994-09-12,391.1,311.48,312987.5
4097,1994-09-13,389.6,311.04,311748.83
4098,1994-09-14,390.3,309.66,312249.84
4099,1994-09-15,388.0,309.25,310420.12
4100,1994-09-16,390.0,308.86,312116.97
4101,1994-09-19,389.9,311.6,312036.79
4102,1994-09-20,393.9,314.13,315247.38
4103,1994-09-21,394.9,313.75,316037.86
4104,1994-09-22,393.7,313.93,315600.95
4105,1994-09-23,395.7,314.55,317638.06
4106,1994-09-26,395.8,316.39,316798.23
4107,1994-09-27,395.8,314.8,316540.73
4108,1994-09-28,396.25,315.07,316740.19
4109,1994-09-29,395.7,314.37,315858.16
4110,1994-09-30,394.85,314.77,315358.63
4111,1994-10-03,393.15,314.4,314009.02
4112,1994-10-04,392.45,312.99,314165.84
4113,1994-10-05,393.7,312.74,314694.36
4114,1994-10-06,392.0,311.58,313247.31
4115,1994-10-07,392.0,311.07,313139.33
4116,1994-10-10,391.2,312.16,312598.21
4117,1994-10-11,387.65,308.94,310624.21
4118,1994-10-12,387.9,308.17,310213.19
4119,1994-10-13,387.25,307.75,309538.47
4120,1994-10-14,387.45,303.82,309456.37
4121,1994-10-17,389.0,301.98,311287.61
4122,1994-10-18,389.75,301.7,311233.08
4123,1994-10-19,391.1,303.01,312782.32
4124,1994-10-20,391.55,303.26,312564.52
4125,1994-10-21,390.95,301.83,311841.49
4126,1994-10-24,389.3,300.74,310377.43
4127,1994-10-25,389.2,299.71,310871.57
4128,1994-10-26,388.9,299.87,310040.82
4129,1994-10-27,389.15,300.33,310182.04
4130,1994-10-28,387.7,301.83,308783.49
4131,1994-10-31,383.85,298.37,305995.33
4132,1994-11-01,384.5,297.65,306417.83
4133,1994-11-02,383.85,296.54,306446.69
4134,1994-11-03,383.8,300.24,305869.62
4135,1994-11-04,383.8,302.1,305898.45
4136,1994-11-07,382.7,299.83,305136.55
4137,1994-11-08,384.65,300.18,306815.83
4138,1994-11-09,383.6,303.34,305662.1
4139,1994-11-10,384.2,304.5,306178.56
4140,1994-11-11,385.3,304.11,307170.75
4141,1994-11-14,385.1,307.42,306943.7
4142,1994-11-15,386.7,308.64,307938.9
4143,1994-11-16,386.25,309.37,307628.91
4144,1994-11-17,386.75,309.32,307795.01
4145,1994-11-18,384.0,308.19,305597.0
4146,1994-11-21,383.4,308.73,305052.18
4147,1994-11-22,383.8,308.42,305216.78
4148,1994-11-23,384.7,309.33,306009.55
4149,1994-11-24,384.3,309.87,305489.48
4150,1994-11-25,384.85,310.75,305888.05
4151,1994-11-28,384.0,310.72,305087.88
4152,1994-11-29,383.2,309.43,304308.66
4153,1994-11-30,383.1,311.1,304420.09
4154,1994-12-01,380.1,308.79,301438.24
4155,1994-12-02,379.0,308.96,300177.65
4156,1994-12-05,376.6,306.62,298097.8
4157,1994-12-06,375.75,305.98,297302.61
4158,1994-12-07,377.0,306.54,298225.95
4159,1994-12-08,376.2,307.22,297696.65
4160,1994-12-09,376.5,307.36,297934.02
4161,1994-12-12,377.15,307.5,299127.18
4162,1994-12-13,379.1,309.51,300446.0
4163,1994-12-14,380.5,310.05,301717.4
4164,1994-12-15,379.2,309.29,300866.49
4165,1994-12-16,380.35,310.16,301864.69
4166,1994-12-19,379.2,310.1,300468.56
4167,1994-12-20,381.9,312.18,302378.63
4168,1994-12-21,382.05,311.87,302249.35
4169,1994-12-22,381.55,313.11,301891.92
4170,1994-12-23,381.55,312.5,301815.12
4171,1994-12-26,381.55,312.5,301815.12
4172,1994-12-27,381.55,312.42,301558.12
4173,1994-12-28,381.75,312.3,301629.99
4174,1994-12-29,383.25,309.4,302480.01
4175,1994-12-30,383.25,308.79,302192.63
4176,1995-01-02,383.25,308.79,302192.63
4177,1995-01-03,380.9,307.5,300396.58
4178,1995-01-04,375.6,304.33,296705.09
4179,1995-01-05,375.3,303.28,296449.19
4180,1995-01-06,375.2,304.23,296989.36
4181,1995-01-09,372.4,301.68,294922.08
4182,1995-01-10,374.1,300.24,295931.53
4183,1995-01-11,375.6,301.61,296742.5
4184,1995-01-12,380.5,304.56,300880.38
4185,1995-01-13,378.6,303.38,300911.0
4186,1995-01-16,377.55,301.15,299113.83
4187,1995-01-17,379.8,303.67,301086.3
4188,1995-01-18,382.6,305.99,303707.6
4189,1995-01-19,381.9,305.44,302655.67
4190,1995-01-20,383.85,304.34,304258.46
4191,1995-01-23,382.35,301.51,302954.85
4192,1995-01-24,381.3,301.21,300902.61
4193,1995-01-25,381.45,302.62,300182.02
4194,1995-01-26,381.35,301.97,299111.7
4195,1995-01-27,378.4,299.49,298708.75
4196,1995-01-30,375.9,297.14,296735.25
